date,start_time,end_time,title,type,portfolio,location,notes,attendees_text,attendees_names
10/17/2024,9:00 AM,9:45 AM,MPI Officials,OFFICIALS,Associate Agriculture,Wellington,,Officials,
10/17/2024,10:45 AM,11:30 AM,MPI Officials,OFFICIALS,Biosecurity,Wellington,,Officials,
10/24/2024,9:00 AM,10:00 AM,MPI Officials,OFFICIALS,Food Safety & Biosecurity,Wellington,,Officials,
9/9/2024,4:30 PM,5:00 PM,MPI Officials,OFFICIALS,Biosecurity,Wellington,,Officials,
9/9/2024,5:00 PM,5:30 PM,MPI Officials,OFFICIALS,Food Safety & Biosecurity,Wellington,,Officials,
9/10/2024,4:10 PM,4:40 PM,MPI Officials,OFFICIALS,Biosecurity,Wellington,,Officials,
9/16/2024,11:10 AM,12:40 PM,MPI Officials,OFFICIALS,"Biosecurity, Food Safety & Associate Agriculture",Wellington,,Officials,
9/23/2024,11:10 AM,12:40 PM,MPI Officials,OFFICIALS,"Biosecurity, Food Safety & Associate Agriculture",Wellington,,Officials,
9/23/2024,4:00 PM,5:00 PM,MPI Officials,OFFICIALS,Biosecurity,Wellington,,Officials,
9/26/2024,10:15 AM,10:45 AM,MPI Officials,OFFICIALS,Associate Agriculture,Wellington,,Officials,
9/26/2024,11:45 AM,12:15 PM,MPI Officials,OFFICIALS,Biosecurity,Wellington,,Officials,
7/1/2024,2:30 PM,2:45 PM,MPI Officials,OFFICIALS,Biosecurity,Wellington,,Officials,
8/23/2024,12:00 PM,12:45 PM,MPI Officials,OFFICIALS,Associate Agriculture,Video Conference,,MPI Officials,
7/8/2024,9:00 AM,9:30 AM,MPI Officials,OFFICIALS,Associate Agriculture,Online,,Officials,
7/8/2024,9:45 AM,10:15 AM,MPI Officials,OFFICIALS,Biosecurity,Online,,Officials,
7/8/2024,11:15 AM,11:45 AM,MPI Officials,OFFICIALS,Food Safety,Online,,Officials,
7/8/2024,3:00 PM,3:30 PM,MPI Officials,OFFICIALS,Associate Agriculture,Online,,Officials,
7/16/2024,9:00 AM,9:30 AM,MPI Officials,OFFICIALS,Biosecurity,Online,,Officials,
7/16/2024,9:30 AM,10:00 AM,MPI Officials,OFFICIALS,Biosecurity,Online,,Officials,
7/16/2024,3:30 PM,4:30 PM,MPI Officials,OFFICIALS,Food Safety,Online,,Officials,
7/29/2024,11:10 AM,12:40 PM,MPI Officials Meetings,OFFICIALS,"Food Safety, Biosecurity, Associate Agriculture",Wellington,,Officials,
8/26/2024,8:50 AM,10:20 AM,MPI Officials Meetings,OFFICIALS,"Biosecurity, Food Safety & Associate Agriculture",Wellington,,MPI Officials,
9/9/2024,11:10 AM,12:40 PM,MPI Officials Meetings,OFFICIALS,"Biosecurity, Food Safety & Associate Agriculture",Wellington,,Officials,
9/11/2024,4:00 PM,4:30 PM,Officials,OFFICIALS,Associate Environment,Wellington,,Officials,
9/16/2024,1:00 PM,2:00 PM,Officials,OFFICIALS,Associate Environment,Wellington,,Officials,
9/16/2024,4:45 PM,5:15 PM,Officials,OFFICIALS,Associate Environment,Wellington,,Officials,
9/19/2024,11:00 AM,11:30 AM,Officials,OFFICIALS,Biosecurity,Wellington,,Officials,
9/23/2024,9:30 AM,10:00 AM,Officials,OFFICIALS,Food Safety,Wellington,,Officials,
9/25/2024,4:00 PM,4:30 PM,Officials,OFFICIALS,Associate Environment,Wellington,,Officials,
9/16/2024,3:30 PM,4:00 PM,Officials,OFFICIALS,Biosecurity,Wellington,,Officials,
6/14/2024,1:30 PM,2:00 PM,Federated Farmers Advocacy Hub,SPEECH,Associate Environment,Mystery Creek,,Event Attendees,
4/12/2024,9:30 AM,10:00 AM,Local Government NZ,SPEECH,Associate Environment,Wellington,,Event Attendees,
6/20/2024,6:00 PM,10:00 PM,National Sustainability Showcase,SPEECH,Associate Agriculture,Hamilton,,Event Attendees,
7/30/2024,5:00 PM,5:30 PM,NZ Pork Conference,SPEECH,Associate Agriculture,Wellington,,Conference Attendees,
5/1/2024,11:00 AM,12:00 PM,NZ Shearing Contractors Association,SPEECH,Associate Agriculture,Wellington,,Event Attendees,
5/30/2024,10:00 AM,10:25 AM,NZFS Leaders,SPEECH,Food Safety,Parliament Buildings,,Event Attendees,
5/16/2024,8:45 AM,9:45 AM,NZPPI Conference 2024,SPEECH,Biosecurity,Hamilton,,Event Attendees,
7/1/2024,8:45 AM,10:00 AM,Opening NZ Food Safety & Science Research Centre Symposium,SPEECH,Food Safety,Hamilton,,Symposium Attendees,
6/18/2024,11:30 AM,1:00 PM,Rural Contractors NZ Conference,SPEECH,Associate Agriculture,Masterton,,Event Attendees,
5/15/2024,1:30 PM,3:15 PM,Woolshed Meeting with Federated Farmers and locals,SPEECH,Agriculture,Blenheim,,Event Attendees,
7/8/2024,6:00 PM,7:00 PM,Haynes Creek Catchment Group Meeting,SPEECH & ATTEND,Minister,Feilding,,Attendees,
9/24/2024,4:40 PM,4:50 PM,Biosecurity Business Pledge AGM,TEAMS MEET,Biosecurity,Videoconference,,Attendees,
10/17/2024,3:30 PM,3:50 PM,"Dr Meg Vardy, Genevieve Mora, Kahlia McDougall & Megan Tombs",TEAMS MEET,Food Safety,Videoconference,,Attendees,Meg Vardy; Genevieve Mora; Kahlia McDougall; Megan Tombs
10/18/2024,12:00 PM,1:00 PM,Environment Ministers (Australia & NZ),TEAMS MEET,Biosecurity,Videoconference,,Australia & NZ Ministers,
10/1/2024,8:00 AM,8:30 AM,Ministerial,TEAMS MEET,Biosecurity,Videoconference,,Minister Brown,
7/19/2024,5:00 PM,5:45 PM,FSANZ,TEAMS MEET,Food Safety,Online,,FSANZ Representatives,
7/29/2024,4:00 PM,4:30 PM,He Tātai Rangahua FFYN,TEAMS MEET,Associate Agriculture,Online,,He Tātai Rangahua FFYN Representatives,
7/8/2024,1:30 PM,2:00 PM,Hon Casey Costello,TEAMS MEET,Food Safety,Online,,Hon Casey Costello,Casey Costello
7/8/2024,2:00 PM,2:35 PM,Hon Shane Reti and Hon Casey Costello,TEAMS MEET,Food Safety,Online,,Hon Shane Reti & Hon Casey Costello,Shane Reti; Casey Costello; Shane Reti; Casey Costello
7/1/2024,5:50 PM,6:05 PM,Hon Simeon Brown,TEAMS MEET,Biosecurity,Teams Meeting,,Hon Simeon Brown,Simeon Brown
7/31/2024,8:30 PM,9:00 PM,Infant Nutrition Council,TEAMS MEET,Food Safety,Online,,Infant Nutrition Council Representatives,
7/1/2024,2:45 PM,3:15 PM,Northland Regional Council,TEAMS MEET,Biosecurity,Microsoft Teams Meeting,,Northland Regional Council Representatives,
7/2/2024,9:15 AM,9:45 AM,"Raewyn Bleakley, CE & Donnell Alexamder, H&R Manager, NZ Food & Grocery",TEAMS MEET,Food Safety,Online,,NZ Food & Grocery & Officials,Raewyn Bleakley; Donnell Alexamder
10/1/2024,10:45 AM,1:15 PM,Farm Tour,TOUR,Environment,Rangitikei,,Attendees,
10/31/2024,2:00 PM,2:45 PM,Ag Tech,VISIT,Ministerial,Pukemoremore,,Event Attendees,
9/12/2024,2:15 PM,2:45 PM,Country Kindy,VISIT,Ministerial,Palmerston North,,Event Attendees,
4/4/2024,10:00 AM,11:00 AM,Farm Visit,VISIT,All,Taranaki,,Event Attendees,
6/21/2024,10:45 AM,12:00 PM,Farm Visit,VISIT,Associate Agriculture,Patumahoe,,Event Attendees,
10/21/2024,10:45 AM,6:00 PM,Farm Visits,VISIT,Associate Agriculture,Southland,,"Todd Stephenson MP, Attendees",Todd Stephenson
10/31/2024,4:00 PM,5:30 PM,Matamata Chamber of Commerce,VISIT,Ministerial,Matamata,,Event Attendees,
5/27/2024,12:45 PM,1:45 PM,MFE Officials,VISIT,Associate Environment,Parliament Buildings,,Wellington,
9/12/2024,9:30 AM,10:15 AM,Novolabs,VISIT,Ministerial,Palmerston North,,Event Attendees,
9/12/2024,11:00 AM,12:00 PM,Palmerston North Boys' High School,VISIT,Ministerial,Palmerston North,,Event Attendees,
10/31/2024,,,St Joseph's Catholic School,VISIT,Ministerial,Morrinsville,,Event Attendees,
10/31/2024,10:35 AM,11:45 AM,Waiorongomai Valley Farms,VISIT,Ministerial,Morrinsville,,Event Attendees,
10/30/2024,10:00 AM,12:30 PM,Visit by Members of German Food and Agriculture Committee,VISIT,Associate Agriculture,Palmerston North,,German Parliamentary Delegation,
